"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"15","Ricky Stanicky","steveinrowg","7/10","14 March 2024","Few careers have achieved the proverbial heavyweight victory like John Cena's. Somehow achieving a different level of stardom, Cena has followed suit with others of his calibre, like Dwyane ""The Rock"" Johnson, another prime example of a shift in performing arts tracks that have struck gold. You've likely seen Cena in a variety of shows and movies over the last few years, and for good reason - he is a charasmatic comedic force, almost a household name.Joined by Zac Efron, Andrew Santino, and Jermaine Fowler, Amazon's Ricky Stanicky is a breath of freshness seldom enjoyed by much of today's ""bro comedies"". With personalities that clash and meld naturally, Efron, Santino, and Fowler all bring an air to this comedy that is both authentic and heartfelt. However, Cena's performance of who would become the titular Ricky Stanicky is clever and witty, yet boneheaded and silly. These forces combined with a premise centered around the reinvention of oneself in the face of an uncertain future builds this comedy into something with considerable heart.Comedy movies are hard to make - to make funny, that is. Comedy is subjective, and being funny for two hours requires a lot of quality material. That being said, while this movie was unique in its premise and execution, I found that they vied for some easy laughs when they could really have done better. This is all well and good - many folks' favorite comedies are ones where you don't speculate too much on usage of jokes and complexity of material - it's just something I felt held back Ricky Stanicky from being more.Laughter is medicine, and Ricky Stanicky is through and through a feel-good movie. Aside from the typical vulgarity of comedies of this credo, there are moments of genuine goodness that leave you with something a little more."," The Wrestler's New Groove"
"16","Ricky Stanicky","abdel-khaled31","9/10","10 March 2024","Ricky Stanicky"" is a delightful comedy that doesn't disappoint. With its clever premise and a stellar cast, including the charismatic John Cena as 'Rock Hard' Rod Aka Ricky Stanicky, the film delivers laughs aplenty. Cena's portrayal adds a unique flair to the story, bringing both humor and heart to his dual roles as Rod and the fictional character Ricky Stanicky. What sets this film apart is its exploration of the repercussions of a childhood prank that spirals out of control, leading to hilarious yet relatable situations. From start to finish, ""Ricky Stanicky"" keeps audiences engaged with its witty humor and endearing characters. Whether you're a fan of Cena or just in need of a good laugh, this movie is sure to entertain. Don't miss out on the fun!"," Best movie on 2024 so far"
"17","Ricky Stanicky","thevegastourist-01","9/10","11 March 2024","If you can get past the first 15 minutes of the movie, you will enjoy it. The first part is filled with social messaging and the mandatory diversity speeches. The three main men are cuckold and lack a spine (as expected).Its sad qwe need ot remind people of this: This is a movie, not a documentary. So, some things may not make sense in the real world, but this is a real comedy. There is something funny for just about everybody.Most of the leadign cast ar pe retty blah. And I never paid much attention to the actor John Cena before , but now I will. What an amazing talent. If it wasn't for him and Willaim Macy, the movie would have bombed completely. His character actually grows on you.Just don't go in with high expectations, relax, turn your brain off and enjoy the show."," It gets better as it goes along!"
"18","Ricky Stanicky","dneisenberg-62413","10/10","11 March 2024","This movie is very funny, well paced and enjoyable!No, it's not an Oscar winner. It's just a comedy that's well acted and well written and fun to watch.John Cena us especially good in this role. He's hit several great scenes.The trailer tells the whole story - 3 childhood friends invent a fourth friend to blame for all of the trouble they get in. As adults, they get into a situation where they need their friends to show his face. Enter John Cena as Ricky Stanicky, and the movie jumps from awkward comedic even to awkward comedic scene and has a dose of heart thrown in. The whole cast is great, and who doesn't love Cena in a dress?"," Hilarious!"
"19","Ricky Stanicky","shaahin_ghaderi","8/10","11 March 2024","It has been a long time since i laughed this much watching a movie to be honest. After the first act, it compelled me to slowly chuckle and enjoy the ride. This type of movies aren't categorize as great cinema by public opinion, but i believe it has a merit. It had purpose, twists, decent cast and real funny and satisfying scenes. Story was more or less original, kind and pure. Maybe they could have explored it more whereas it didn't felt like a two-hours movie. It's a confident 8/10 for me only cause I had a great time watching it. John Cena oddly ""made me happy today"" is a sentence I thought I'll never say!"," Oddly satisfying"
"20","Ricky Stanicky","mcrwrgnq","10/10","9 March 2024","It's rare that a group of people on a movie work so well together that you think you're just a fly on the wall watching real people.This was such an entertaining movie but I would've preferred that we see all of Ricky's impersonations.The comedic timing of these folks in this movie is impeccable.It's a real belly laugh of a movie so if you're feeling blue check this one out.Haven't seen Bill Macy for a while it was good to see him in this flick.Spoiler alert: there is a disconnect between the scene where Ricky is escaping the bar dressed as Brittany and the immediate preceding scene he was dressed as Peter Frampton..."," Over the top ensemble"
"21","Ricky Stanicky","qyhzkwt","10/10","8 March 2024","""Ricky Stanicky,"" available on Amazon Prime, is a film that takes you on an entertaining and effortlessly watchable journey. With an intriguing plot and a great story, this film certainly leaves a lasting impression.The strength of ""Ricky Stanicky"" lies in its ability to entertain viewers without much effort. The story is clever and well-crafted, making it a delight to follow along. It's the kind of film that you can easily breeze through, whether it's for a relaxed evening at home or for a cozy movie night with friends.One of the highlights of the film is its star-studded cast, including John Cena in the lead role. Cena delivers a convincing and captivating performance, bringing his character to life on screen. His charisma and acting prowess add to the overall appeal of the film.Furthermore, the chemistry between the actors is palpable, resulting in engaging and believable interactions between the characters. This contributes to the authenticity of the story and makes it easy to immerse yourself in the film's world.What truly makes ""Ricky Stanicky"" a must-watch is its ability to blend humor and heart. The film manages to be funny without becoming cheesy or superficial, while also offering emotional depth. This creates a balanced viewing experience that is both laugh-out-loud funny and genuinely touching.Another aspect of the film that stands out is its overall production value. The cinematography is well-executed, with beautiful camerawork and effective use of lighting and setting to enhance the film's atmosphere. The soundtrack also adds to the overall experience, complementing the story and mood of the film.In conclusion, ""Ricky Stanicky"" is a super nice movie with great actors, especially Cena, who plays the role well. Its enjoyable plot and well-developed characters make it a must-watch for anyone looking for a fun and entertaining film experience."," super fun movie to watch!"
"22","Ricky Stanicky","ziyan-16981","8/10","10 March 2024","From the title and the cover had low expectation when started watching this movie but glad i chose to watch it. The story had a gradual progreassion not rushed or fast paced at all. The storyline was somewhat predictable but still funny none the less. Its a feel good comedy that Jhon cena elevated with his depiction of his charecter. Just my personal opinion, now that i have watched this, cant imagine anyone else playing Jhon cena's charecter which was goofy and likable. The movie does not go over the top with jokes and humor but the comedy is just enough to keep your attention focused on the story while still being funny and give the audiance a feel good experience.I would recomend this movie to anyone who is feeling a little down, bored or just want to watch something thats fun and wholesome. In summury This was a good watch, everyone should save this movie for a rainy day."," Fun enjoyable movie."
"23","Ricky Stanicky","bonzitre-67077","10/10","10 March 2024","It was a great movie. Super raunchy at times but hilarious laugh out loud. John Cena kills it and the rest of the cast shows up and does great. Expectations going in were extremely low, but out of the gate it quickly showed the personalities of the trio in a hilarious fashion. The laughs continued as they introduce John Cena's title character Ricky Stinkicky and what he does for a living. It was enjoyable enough I think they could have developed the movie a little more before the climax of the film because it kept giving sizable laughs along the way.Definitely not a family movie for kids but for some laughs, put it on and relax."," It's a raunchy hilarious heartwarming rollercoaster"
"24","Ricky Stanicky","tmcmaster-67512","6/10","15 March 2024","I know this is a dumb movie. I know no one in it is all that great of an actor. I know a lot of people will say it's awful and a waste of time & been there done that but I throughly enjoyed it and laughed quite a bit.Now while not being the best film obviously it's only a 6/10 but I couldn't help but laugh my butt off anytime John Cena was on screen. The actors had great chemistry also.Peter Farrelly can sure still make quality comedy films even if they are childish and crude. It's still pretty crazy to think the man who made this film won an Oscar for Best Picture.All in all I laughed a lot and John Cena is a national treasure. While not great in anyway still a funny movie if you want to laugh check it out."," Ricky Stanicky"
"25","Ricky Stanicky","richardcaldarone","10/10","15 March 2024","Had no idea about this movie so there were no expectations. I found it hilarious from beginning to end... Cena played the part perfectly... plus the scenes shown of downtown providence makes it feel like it was shot there. I live in prov so i can tell you the shots are providence from where dean lives to the waterfront and even the business they work at are all real locations in providence. Humor reminds me of original farrelly bro movies... for some reason i especially kept thinkin of ""something about mary"". I suggest watching this if you enjoy raunchy kinda childish but witty humor, and want to laugh for almost 2 hrs straight."," Classic"
"26","Ricky Stanicky","roxlerookie","8/10","8 March 2024","This won't win awards but the script is actually pretty funny. Towards the end they really spin it into a nice redemption story, it's done well.Cena is impressive. He truly is a good comedic actor, and his self deprecating humor gives it a nice depth.I laughed several times.Was fun to see stand up comedians Andrew Santino and Jeff Ross in there, both on point.Zac Efron may ironically be the least convincing of all. Not sure what happened to his face but he lost all youthfulness and it was odd to see. He didn't do a bad job though, owing to the whole story hinging on him.Watch the credits until the end for an epic TikTok video."," Formulaic but surprisingly funny"
"27","Ricky Stanicky","danieljfarthing","8/10","8 March 2024","Director Peter Farrelly reverts to his silly edgy comedy base with ""Ricky Stanicky"" - which COULDA flunked but for some great one-liners (from Farrelly & five co-writers) and John Cena being on fire. Three pre-teen pals make-up the titular 'friend' to blame shenanigans on... continuing to do so as adults Zac Efron, Andrew Santino & Jermaine Fowler (inc to their boss William H Macy) - but when cornered into needing him to show at a family event, they have drunk Atlantic City 'adult entertainer' Cena play him... and events escalate! It's low-brow fare with flat moments, but particularly when Cena's on-screen the ol' laugh-out-loud Farrelly magic is there. Very funny stuff."," Farrelly back to silly edgy comedy - and it works (for the most part) - very funny"
"28","Ricky Stanicky","okpilak","8/10","9 March 2024","John Cena really carries the role of Ricky Stanicky. Three young boys are determined to prank a man who doesn't give out treats on Halloween, and things go real bad. As they flee, they drop a piece of clothing with the name Ricky Stanicky on it. As there is no such person they are not fingered for the fire. Ever since, they have used Ricky Stanicky as an excuse to get out of things they didn't want to do, saying they had to meet him for one thing or another. One day, they get tickets for a show at Atlantic City, but they should be at the one wife's baby shower. So along comes Ricky Stanicky with a need, so they go, and in AC, they meet this drunk who does obscene songs. He gives them his card. While they were in AC, his wife gives birth, so she is furious that he was not there, and demands to meet Ricky. So they contact the drunk, give him a book with ""Ricky's"" background, and hope he can pull it off. What they didn't realize is that he put his whole effort into becoming Ricky, and pulls it off in ways they didn't expect. As he told them, as an actor he throws himself into the character, and he did a lot of research. Then things get complicated, and that is part of the charm of the movie, and helps make the entire movie so charming and enjoyable. And yes, some clearly adult humor."," A lot of fun"
"29","Ricky Stanicky","Staley67-02","6/10","8 March 2024","Thanks to Cena this movie is a worth a watch. Some of the other actors had a one or two lines that were kind of funny but Cena steals the show proving he can do comedy as well as anyone and certainly better than his wrestling counterpart The Rock. Some of the jokes fall short or even seem a little lame but Cena did a good job keeping this interesting and made me want to keep watching. I will say that Zac Efron wasn't too bad either and he's come along way since that Hairspray movie proving he can do more than just sing. Don't go in with high expectations and you won't be disappointed. 6 stars."," Cena saves this..."
"30","Ricky Stanicky","xkgbtzh","6/10","7 March 2024","Is this a goofy over the top premise that takes way too much leeway with what our imaginations can do? Yes. Is it funny? Yes. I'm a 90's kid. This is one of those films that I would watch a few times when I rented it at Hollywood Movies. It isn't great, but it's good. It wasn't a waste of my time, and I love the cast. I hope that everyone involved is happy with this product, cause it made me happy.Obvious problems were mentioned earlier. You have to seriously forget how much tightrope walking that the characters have had to do (their whole lives) to make this whole thing happen.Good parts are that there is actually well written skits. John Cena is just ham enough to make the second main character and comic relief a true treat. There are jokes fired pretty rapidly if you sit back with this one.I liked it. If there is a switch in you that can turn off the ultra serious, watch this. If not, stay far away. This isn't an Oscar movie, and no one is Marlon Brando. It's a 6/10 movie."," Suspend disbelief and laugh."
"31","Ricky Stanicky","hiside-64664","7/10","8 March 2024","Are you ready for a funny feel good movie? Well this is it a really good and funny movie that delivers a sweet message in a comedic way. John Cena did well and his performance was fulfilling and very funny. The movie reminded me of the good old funny movies we used to watch and love. The characters played in this movie are absolutely gorgeous and the jokes were funny not forced funny but funny.We need more of such movies and I don't know why but I remembered Horrible Bosses 1 not 2 you know the movie that tells a story in a funny way and you don't feel that you lost time watching it and this is what this do it makes you smile. Go watch it."," Surprisingly funny"
"32","Ricky Stanicky","saimariejohnson","9/10","8 March 2024","Ricky Stanicky was far more entertaining than the previews led me to believe they would be. The cast matching was really great and it was cool to see Zac Efron alongside John Cena in this comedy. I put it on for just something casual to watch this afternoon but quickly found myself drawn into the story as the movie continued due to the great act and delivery by John. It was really funny and cool to see the Zany ways John portrayed Ricky and the movie is one I'd recommend to those who enjoy things like Freelance, 17 Again and The Hangover. It's a good lightweight comedy that has some adult language and suggestive material but still could be a family movie but teens above 13 would be my limit on that."," Funny"
"33","Ricky Stanicky","jkb2012","8/10","7 March 2024","As a fan of these kinds of films I was pleasantly surprised by how hilarious and funny and how good the cast was and this is absolutely not a rip off of any other films that we've seen before instead it is different and it's a different take on a familiar story but is not cliched at all I also thought that the cast was good in the supporting characters were good as well and all the jokes and references were funny too I highly recommend this movie and a sequel I could see that happening if they could figure out a way I hope this movie does well plus it taught me not to lie to myself about who you are."," Not a rip off of other stories about three friends something different"
"34","Ricky Stanicky","cstahler-47698","8/10","7 March 2024","I went into Ricky Stanicky with an open mind but ultimately low expectations. Comedy movies just haven't been hitting the same as they used to, you know?Well, I thought I would stop watching about 20 minutes in, but kept going through because it grabbed my interest, once John Cena's character comes on screen though, I was fully sold and realized I'd be watching the movie all the way through, and I'm glad I did.Ricky Stanicky feels like a return to form for comedy movies, I would have seen this in theaters and likely invited friends to join me. It isn't perfect by any means and it requires you to take leaps of logical faith at times, but to me, comedy movies almost require a component of that, the best comedy movies for me are always just absurd and unlikely, like Joe Dirt. Maybe that's why I love this so much, there are parallels of a loveable loser doing the impossible with a pure heart.The core friend group is made of promising actors as well who do a good job, Zac Efron has a great history of solid comedy films, Jermaine Fowler was awesome in The Blackening, and Andrew Santino has a few solid comedic roles as well.However, the movie is really sold through Ricky/Rod's commitment and likability, when John Cena is on the screen, I'm locked in and typically laughing the hardest.John Cena's performance is a knock out for me. He's funny, he's interesting, he's admirable in certain ways, but he's so damn likable as Ricky Stanicky that I genuinely couldn't help but side with him despite all the red flags and the lunacy of the situation.The confrontation scene between him and Dean had me wondering how I would react in this absurd situation, I gave Dean a lot of flack during the scene, but I can't imagine reacting differently and to me that spoke volumes to Ricky for me.The humor is crass and gross at times while other times it'll surprise you with a joke that has a well made point.At the end of the day, I can truly say if I had seen this at 12, it probably would have been my favorite movie at the time and one I watched throughout the years. It is one I will probably pick up again, but only time will tell on that one."," A Fun & Ridiculous Ride"
"35","Ricky Stanicky","olavoll","7/10","9 March 2024","15 years ago this would have been your average comedy but now in the age of depressive dramedies and unfunny pc comedies it ranks as one of the best...sadly. Finally I got to actually have a few laugh-out-loud moments while watching a comedy instead of crying a few tears during some of the recent horrible comedies.It has been some 10 years since they released a full length comedy with more than one lol scenes and to be honest this one is not even really that good when compared to the golden age of comedies from the 1980s up until late 2000s. OK, I must admit that Good Boys in 2019 was pretty funny and made for TV mockumentaries Tour de Pharmacy and 7 Days In Hell were really funny but these were huge exceptions. Sad days we live in..."," 7/10 today, 5/10 fifteen years ago"
"36","Ricky Stanicky","paulepath","9/10","8 March 2024","Peter Farrelly throws it back to the outrageous humor of his early days with Ricky Stanicky. This gleefully absurd comedy takes a simple premise - three friends invent a fake alibi named Ricky Stanicky - and runs wild with it.While the plot details remain under wraps, the film succeeds on the strength of its comedic performances. John Cena proves himself a comedic force to be reckoned with, injecting surprising charm into the titular role. The rest of the cast keeps pace, delivering Farrelly's signature brand of humor with perfect timing.Ricky Stanicky won't win awards for originality, but it doesn't shy away from pushing boundaries. Be prepared for some outrageous gags and plenty of cringe comedy. However, beneath the surface there's a surprising amount of heart. The film explores themes of friendship and loyalty in a way that feels genuine amidst the chaos."," Cringy, Grose, Stupid, Unbelievable but great"
"37","Ricky Stanicky","rg79912","4/10","9 March 2024","I'll say it... this movie is crap...a flaming bag of lit dog crap. I watched for Zac Efron. Why Zac Efron why? This is up there with Dirty Grandpa. John Cena was great in this, which completely surprised me. The songs he sang got old reallyyy fast though. As an intro to his character, yeah it was funny. Having to endure it anywhere else later on in the movie was just painful. The other characters were boring tbh. Zac Efron was the only other okay character. This movie seems like it was written 2 decades ago. It just didn't connect, it seemed sloppy and not thought through. Decent idea, awful script, and someone just put ideas on a dart board and whatever they hit went into the movie. I checked how much was left 3x and wished it would go faster. I honestly only finished it for Zac Efron. It wasn't worth it. The dog scene was not okay. At all. I guess I don't have the sense of humor that thinks it's funny to watch two dogs going at it missionary for 2 minutes. It's gross. Maybe I'm a dog prude? Whatever but it soured the whole movie for me tbh. I won't comment on a certain actor's face, as I see in other reviews. I watched because I've liked his movies since Greatest Showman. Plus, I think he looks fine, but then I never found him attractive back in our younger days. This movie was just an easy paycheck though, clearly. Sad he took several steps back after working hard to show he was more than a bro character and finally being taken seriously. Anyways, don't let your kids watch it unless you want them watching like 8 minutes of John Cena singing about playing with himself and want to risk them singing those songs. Or the dog scene, please don't let them see that. My teen walked in while that scene was on and while he at first was all WTF?!? Once I told him what I was watching he laughed and was all, ""So...maybe less Zac Efron."" Agreed. No more blindly watching Zac Efron. Anyways, this movie is crap and 4 stars is generous. John Cena earned those stars from me by literally being willing to say or do anything for the money he made in this movie."," Unfunny 80% of the time, mildly funny 10% of the time, mildly touching 2% of the time, wtf?? 8% of the time."
"38","Ricky Stanicky","lisafordeay","5/10","10 March 2024","Ricky Stanicky is a 2024 comedy starring Zac Efron,Jermaine Fowler,Andrew Santino and John Cena. Directed by Peter Farrelly(who gave us Dumb and Dumber,Stuck On You and Theres Something About Mary alongside his brother Bobby),the story follows three childhood best friends who pull a prank that goes horribly wrong and they invent on another friend named ""Ricky Stanicky"" to avoid getting them out of trouble.Twenty years after creating Ricky, the three friends Dean, JT, and Wes (Efron, Santino, and Fowler) still use their fake friend Ricky as a handy alibi for their immature behaviors. When their spouses and partners get suspicious and demand to finally meet this Ricky Stanicky, the guilty trio decide to hire a washed-up actor and raunchy celebrity impersonator ""Rock Hard"" Rod (Cena) to bring him to life. But when Rod takes his role too far, they begin to wish they'd never invented Ricky in the first place.Will the duo come out clean to their spouses and friends? Overall it wasn't a bad film. I watched it solely for Zac Efron(who has changed an awful lot since The Greatest Showman due to facial reconstruction)and of course the director who gave us on of the funniest films of the decade Dumb And Dumber.5/10AVERAGE COMEDY."," Not as funny as Dumb And Dumber but it's still decent"
"39","Ricky Stanicky","imseeg","4/10","8 March 2024","Zac Efron and John Cena were the household names that made me check out this comedy. Right from the bat though I noticed one thing I did NOT like...The bad: it aint funny. Comedy is personal of course so let me not be to hastily in concluding that no one will be able to have a laugh with it, but I didnt laugh once.What it did make me do was cringe a lot. Why?More bad: this is such a cheaply made formulaic ""comedy"" which really brings nothing new to the table. It's NOT original. It's NOT fast. It's NOT even out of wack or quirky. How many ways are there to tell you this ""comedy"" didnt do anything for me?Even more bad: I guess they ran out of money for solid supporting actors, who are of B-movie level quality. BUT, even Zac Efron, who I like a lot as an actor, even he looked lost in this ""comedy"".Not a hit. Not a total flop either, but it comes close. So beware...."," How many ways are there to tell you that this movie is not funny?"
"40","Ricky Stanicky","joshbernardy13","7/10","8 March 2024","To be honest, I hadn't heard anything about this movie so I went into it with zero expectations. I've always been a big Andrew Santino fan so I gave this a shot. Boy am I glad I did! It's down right hilarious! I've never really been a fan of the big tough guy wrestler turned actor.. I.e. John cena, but I have to say: he knocks this one out of the park. Every scene he's in had me laughing until my stomach hurt.If you came into this expecting a masterpiece, it might not be for you. However, if like me: you didn't know what to expect, you may end up pleasantly surprised. I'll definitely watch it again. Rating: 7/10."," Hilarious!"
"41","Ricky Stanicky","TheBeardedWonder","4/10","7 March 2024","This movie is not funny, just straight up. The jokes are not funny and the only person who seems to be trying in the entire cast/crew is John cena. He's up for anything and truly the best part by far. I didn't think I'd ever say it but he deserves better cause he's honestly trying.The rest is a mishmash of other funnier plots and jokes and characters. Lots of them go nowhere and have nothing to do with anything. It was an excuse to do a dumb unfunny gag of some kind then it's over and has no bearing on the previous or next scene. Stuff just kinda happens and then the scene ends.You can skip this one, even for free it's not worth the time or slogging through..."," Not good"
