"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"13","Immaculate","TomTalksFilms","7/10","25 March 2024","Immaculate is a horror that was released in UK cinemas this past weekend and wait for it... it's not an A24 film 😯.It is however a religious cult like film
and stars Sydney Sweeney as the protagonist Sister Cecilia.Cecilia has just had to move from her local church in the US due to low turn out and has seemingly been scouted by a priest who invites her to join his convent in Italy which see accepts. What follows is an atmospheric horror where all is not what it seems.Religious cult horror films are two a penny and on the surface this seems like just another run of the mill title however I have to say I was pleasantly surprised. I think what attracts film makers to this specific sub genre of horror is that church's and monastery's etc provide beautiful locations for cinematography.In the day you have the beautiful architecture but at night you have dingy corridors often low lit with candles the likes of which anything could be lurking behind. This film used its supposed Italian monastery location perfectly to build a generally eerie atmosphere and it's this that builds the foundations for what is a surprisingly good time at the cinema.As for the horror itself it's a bit of a mix of jump scares and gory violence. It's not a slasher film whilst at the same time it's not a Conjuring esc jump scare fest either, It gives you a bit of both. A couple of the jump scare scenes actually made me jump a little bit despite me knowing that they were coming. I'm still unsure wether this was the film catching me by surprise or just the sheer burst of volume from the cinema speakers during these scenes but either way I'm not sure it would have had the same effect had I watched this film at home. As for the gore, I think it's been a bit overhyped how gory the film is it's certainly nothing like The Evil Dead or anything close for that matter but there are a couple of bloody scenes of violence for those who like that side of the horror genre.I want to talk about what I felt the film was trying to say about the real world but to do so would require me to go into spoilers. I didn't notice it until the films last shot but it has very subtle feminist themes. On looking on IMDB after the film was actually written and directed by men so good job guys.I also can't talk about this film without saying how good Sydney Sweeney is as the protagonist. It's great to see her in a film where she actually keeps her clothes fully on for pretty much the entire runtime. Don't get me wrong I'm all for women doing what they want with their bodies and hey sex sells but this film shows that she's so much more than well let's just say her assets and leave it at that.Overall what seemed like just another horror warning of the dangers of religion ended up being a throughly enjoyable 90 minutes at the cinema that I highly recommend checking out."," Surprising amount of depth"
"14","Immaculate","theromanempire-1","6/10","3 April 2024","The first hour was a pleasant surprise. Nice dialogue, plot music all worked fine and the omen feeling was strong in the film.The lead actress was captivating and even the supportive cast was nice.The gore was plenty so what went wrong ?Sadly after the first hour the scenario did not made much sense and to present those supposed religious persons doing what they were doing in the lab inside the covenant was a bit extreme and disappointing.They could explain the lead actress' pregnancy a different way.After all they presented her at first like holy mairy who conceived by a miracle like the virgin mary did 2000 years ago. This could work but suddenly we learned her pregnancy was fue to those creepy lab experiments and that was not a satisfactory explanation.Anyhow the ending of the movie was not well done and u got the feeling that the gore was made as a nessessity or something like that.So the first hour was good then it was somehow ruined by the ending so the result was a bit bitter one at the end.So u watch the movie and give your verdict.What's for sure is it was worthy more or less but it sure could have a better ending.The first hour got from me a grade between a B and a B+ but overall the grade is dropped after the last 30 minutes of the film in between a C and a C+."," very good in it's first hour but sadly dropped fast towards the last 30 minutes...."
"15","Immaculate","hollyhhastings","9/10","30 March 2024","A film that is not only entertaining but makes some prescient warnings. This movie is definitely a reflection of today's political climate.Great cinematography and atmosphere. A lot of horror films rely to heavily on overused green or blue gel filters to establish mood. Thankfully this film doesn't do that. Generally great use of lighting.While there are jump scares they're done sparingly and intelligently so it's not used as a crutch for a weak plot.This is my first Sydney Sweeney film and I'll have to see some of her other work. I'm glad here character didn't have a. I liked that her character didn't have a heavy handedly allegorical name. Don't want to call out a character from another movie characters but think Agnus Dei.The score was nicely done as well. The one thing that would've made it perfect was a setting of Ave Verum Corpus."," Gaude virgo gloriosa."
"16","Immaculate","tamera-brar","7/10","23 March 2024","Erm. The end felt like those horrific 18-rated 80's movies where the protaganist is like in full fight for their life mode and they're just screaaaaaaaming. (I mean this positively)Like Sydney, you did smash this role. Fair dues.Slight moments of Rosemary's Baby met The Nun arose there, but did miss the perfect mark overall. But I dig it none the less. The ending was the make or break moment of the movie and it did make it tbf even if they priest did survive a deadly fire that he def shouldn't have...
An enjoyable horror. Predictable but well acted by the protagonist. Horror in a classic form."," Go 'head scream queen"
"17","Immaculate","josellyncc","7/10","25 March 2024","Even 89 minutes is too long for this. First half of the movie could've been shorter. Way too much story in the beginning and not enough in the end. Unnecessary scenes with loose ties. Leaves many things up to interpretation, some purposely but *spoilers* who are the red mask people (or entities)? Sydneys acting is subpar as usual, couldn't buy the nun image. Though end scene was intense and kind of captivating. Everybody who is saying the screaming was too much has never been in a room during natural labor (or labor in general). Of course it is not a Sydney Sweeney movie without boob shots -.-. Don't watch if you have a weak stomach."," sister Sweeney is too paradoxical"
"18","Immaculate","kellytang-50381","5/10","22 March 2024","Not sure what this film is trying to say. I thought before that it was a psychological fear similar to Black Narcissus, but then I realised that it didn't seem to have that kind of depth.That's okay, nun slashers films is also good. Rated 18 I was kinda looking forward to this, thinking it was going to be a bloodbath(like Ready or not). It turned out to be just the story of a nun who gets tricked into getting pregnant and then she runs away. Whole film only three people are killed, and a lot of the gore scenes are practically useless, with neither the kind of scaring the audience nor the implied social depth.The heroine was very physical as a pregnant woman, the ending was not good enough for me. If I were to write it, would have the priest die in the lab, then the heroine gives birth to the monster and tosses it aside, goes back and kills the convent's others, saving the young nun who gets her tongue cut out for telling the truth , and then finally the convent burns down in a fire, and she and the young nun walk off into the night with each other holding on. (If you want a sequel it's even easier, the monster that was left isn't dead, it's hell incarnate)It's certainly going to be corny the way I've arranged it, but it definitely looks better than this."," The story has a rushed ending."
"19","Immaculate","rmattox1","9/10","24 March 2024","This is one of the most interesting religious horrors I've seen. Gory and brutal, Immaculate does not hold back. While there were a few jump scares that you could definitely see or feel coming, the true horror is the situation Sister Cecelia found herself in. At times, Immaculate echoed another excellent horror film, Ready or Not. Sydney Sweeney gives a solid performance here, but I also want to shout out the two actresses that played Sister Isabelle and Sister Gwen. They injected some unexpected humor into the first part of the movie and also gave good performances. Sister Cecelia's final act of defiance and anger was shocking and really sealed in the 9 star rating for me. I highly recommend seeing this movie if you are a fan of pregnancy horror or religious horror. I can see why Sydney Sweeney worked so hard to get this movie made. It was worth it."," A religious horror that doesn't hold back."
"20","Immaculate","davegk-60171","3/10","26 March 2024","This film starts well but disintegrates into a complete hotchpotch of sheer nastiness and plot ridiculousness.The acting from Sydney Sweeney is good and holds the film together somewhat but some of those around her are just poor.The main plot is beyond ludicrous and doesn't stack up at all. Why are there nuns with red faces, how on earth did she get pregnant? Why can she speak Italian sometimes and not others. Why the branding and torture - none of it made the plan more likely to succeed.I just found this torturous and nasty to watch. The violence wasn't earned and the dream jump scares served zero purpose.I think this was aiming for a ""St Maud"" level of horror sophistication - sadly it was more like ""Carry On Evil"" ."," Nasty and Not in a Good Way"
"21","Immaculate","jamesharley81","3/10","21 March 2024","Avoid this film, it's really really bad.Acting, cinematography and costumes were at at good level but the story really let the film down.The film starts with some promise, building a back story, setting some intrigue to the nunery, it takes about 50-60 for the action to really get going and it and finishes after just 80 minutes. It wasn't scary, there was quite a lot of graphic gore which wasn't needed. Stayed to end but I was shaking my head with how daft and ridiculous the story got, loads of holes in the plot and things not explained. Very predictable.Would rather watch Madame Web 10 more times than watch this again."," Absolute rubbish. 💩 ***Avoid at all costs***"
"22","Immaculate","nazralph-736-748161","1/10","23 March 2024","I can't believe how these movies continue be financed when they don't have a plot. It seems it was created to show Sydney Sweeney (that by the way, her acting is terrible and, is totally diminished by Benedetta Pocaroli).This movie is a bad mix of several good topics, but never consolidate into something serious. It could have been a good topic for a movie, if it would have been better exploited, but unfortunately it was lost in none sense, and please, the ending, forget about super heroes with super powers, this break any human conception of will power (absurd). Also, there are a lot of graphic violence not justified, maybe just to add some interest to the horror lovers (this does not have any real horror elements)."," I waste of time, money and intellect"
"23","Immaculate","alexadumitrescu","4/10","23 March 2024","I had such high expectations of this movie-but that one is on me. Hollywood has recently known this trend of making easy to digest no mystery movies. But in a ""scary"" movie, you would expect to at least find out the plot as late as possible. We find mid-movie what the ideea was all about, very well explained and dumbed down for everyone. In the end, the majestic, so unsurprising end (not really) she kills the said creature-whom we never see anyways. The cast could have done better, even sweeney, who apart from being a really good screamer, is not remarkable in any way. The story is not at all what it seems in the trailer, scary moments are maximum intriguing. Skip, skip!"," Don't you miss good old horror movies?"
"24","Immaculate","puredarkstar","7/10","22 March 2024","Yes it's a pregnancy/body horror movie, not remotely supernatural or religious, well I guess a tad religious. I actually liked Sweeny in this movie, it's a slow burn but gets into gore swing in the final act. I'm not buying how they got the DNA however, that kinda fell flat and almost threw the movie off for me personally. I think I was hyping for an antichrist baby so I will have to wait for the new omen movie coming out soonish. The overall feel was cult like, isolating, made me think if I was pregnant with an unknown what would I actually do? This movie was like if Rosemary turned in a raging mother and chopped up the building Satan worshipping inhabitants. Nice to see an unusual turn of events regarding a pregnant victim of a cult movie. No screaming/fainting ninnies in this nunnery."," Pregnant horror"
"25","Immaculate","Vlad_Imirivan",NA,"27 March 2024","A large part of the inspiration for, and popularity of, a certain subgenre of the Gothic novel dealing with unseemly church life can be traced to the ever-reliable anti-Catholic prejudices of the British public from the Reformation onward. Such page turners depict hidden ecclesiastical corruption and other dark secrets with gusto.A similar sense of blinkered rejection and smug relief may be detected in ""Immaculate"" (Neon), a vile piece of horror tripe from director Michael Mohan. In this case, however, the viewpoint is entirely secular rather than Protestant while the animus is more broadly anti-Christian.Since stupidity vies with bigotry for predominance as the proceedings unfold - and since the crackpots who populate the screen bear no resemblance whatsoever to real-life Catholics, beyond the priestly and religious garb they wear - it's tempting to dismiss the whole production out of hand. The presence of a pro-abortion subtext, however, demands attention.Sydney Sweeney plays Sister Cecilia, an American novice in a sinister Italian convent. How did she end up there? Well, her home parish closed for lack of attendance and, rather than simply go to the next church over, she felt the need to cross the Atlantic to find a new spiritual home. This is typical of the reasoning on display in Andrew Lobel's nonsensical script.Sister Cecilia, we're informed, is a vulnerable individual, having had a near-death drowning experience in childhood. So was it really by accident that Father Sal , the nunnery's shady chaplain, reached out to her across the billowy waves? The question, of course, answers itself.As the title hints, Lobel and his collaborators perpetuate the widespread confusion that feeds into their implicit thesis that the church hates sex and wants to control womens' bodies.Mohan, on the other hand, doesn't mind sex at all and clearly doesn't think his viewers do either. Thus we're treated to a scene in which skimpily clad young nuns cavort in a communal bathtub as well as another in which a nude Sister Cecilia, seen in profile, gets an uncomfortable scrub down in the shower after making a break for it.Thinking that explains What's Really Going On. Suffice it to say that, in Father Sal's humble opinion, God's first attempt at redeeming the human race didn't take, so we need Baby Jesus redux.Well, no, as a matter of fact, we don't. Nor do we need ""Immaculate.""The film contains blasphemy, sacrilegious jokes, gory violence, including torture and infanticide, grisly images, partial upper female nudity, sexual humor, at least one use of profanity, a couple of milder oaths and fleeting rough, crude and crass language."," Utter rubbish"
"26","Immaculate","jtindahouse","6/10","20 March 2024","I have a lot of mixed feelings about 'Immaculate'. It did some stuff I really liked, but then let itself down in other areas. It kept the jump-scares to a minimum, but the ones it did have were pretty easy to spot and ineffectual. It had a lot of gory and hard to watch scenes which were pretty effective and probably when the film was at its strongest. It also contained a fake-out dream sequence which is my most hated horror trope. For everything this film did well it seemed to do something else to offset it.At first I had trouble buying Sydney Sweeney as a nun. I just couldn't make it work in my head. What I realised as the film went on however, was that her charisma and natural likeability was what was carrying the film. The absolute fundamental key to any horror movie working is that we have to care about the fate of the character/s. And because of her I did.I liked this film a lot more than I thought I was going after about 15 minutes of the runtime. It's certainly a film that gets better as it goes along. It also does well to not outstay its welcome and keep the runtime to a brisk 89 minutes. I couldn't say this is must-see horror, but I could say it's worthy of giving a chance. 6/10."," A surprisingly gory outing which isn't perfect but finds a way to stay afloat"
"27","Immaculate","BA_Harrison","7/10","17 March 2024","For much of its runtime, Immaculate, starring Sydney Sweeney, treads very familiar religious horror ground, as young nun Sister Cecilia arrives at an Italian convent to take her vows only to find that something about the place isn't quite right. The pace of the film is very deliberate, director Michael Mohan gradually building the creepy atmosphere and delivering the expected jump scares, but it's nothing that we haven't seen before.However, the pace picks up considerably once it is revealed that Cecilia has somehow fallen pregnant, despite not having had congress with a man, and that her superiors will stop at nothing to ensure that she stays at the convent to see the pregnancy through to full term; the remainder of the film is the opposite side of the coin to Satanic classic Rosemary's Baby and it is a lot of fun. The level of violence increases as the film approaches its tense climax, several acts of extreme nastiness definitely deserving of the 18 rating.Immaculate ends with a final act of defiance from Cecilia that is both shocking and thought provoking, ensuring that viewers will be thinking about the movie long after they have left the cinema."," Cecilia's Baby."
"28","Immaculate","jboothmillard","6/10","2 April 2024","The title of this scary movie refers to the term ""immaculate conception"", the belief that God preserved the Virgin Mary of original sin when she was conceived. Mark Kermode gave it a positive review including about it going over the top and the ending being unforgettable, so I was definitely up for that. Basically, during the night at a convent in Italy, Sister Mary (Simona Tabasco) sneaks into the bedroom of a superior and steals a bunch of keys from a drawer to escape. She reaches the locked gates of the convent but is captured and knocked unconscious by three hooded figures. She later wakes up in a coffin and is buried alive. Sister Cecilia (Sydney Sweeney, also producing) has received an invitation from Father Sal Tedeschi (Álvaro Morte) to join an exclusive convent in Italy that looks after dying nuns in their last days. Mother Superior (Dora Romano) instructs Sister Isabelle (Giulia Heathfield Di Renzi) to show Cecilia around. Isabelle acts very cold towards Cecilia, who is disturbed by many of the patients. In a private conversation with Father Tedeschi, Cecilia explains that she turned to religion at a young age after nearly drowning in a frozen lake. She was declared medically dead for seven minutes, she was convinced that God saved her for a purpose. Cecilia befriends Sister Gwen (Benedetta Porcaroli), and they often do chores together, including washing and drying clothes. She is also tasked with killing a chicken by chopping its head off, but she refuses. Cecilia attends several church services presided by Cardinal Franco Merola (Giorgio Colangeli), along with the dozens of other nun staff members, and Tedeschi sits beside her to translate the Italian language, which has not fully learned. During her time at the convent, Cecilia is disturbed by certain oddities, including an elderly nun having scars on her feet in the shape of a crucifix. She later sees a nail said to have been taken from the cross on which Jesus was crucified. One day, after being sick and taken to resident Doctor Gallo (Giampiero Judica), Cecilia is shocked to learn that she is pregnant. Tedeschi and the doctor question her about having intercourse, but she insists she has never broken her vows to God, that she is a virgin and has never had relations with a man. Several staff members begin to treat her as the next Virgin Mary, with many proclaiming the child is a ""blessing"". But some treat her with contempt believing that she has committed sin. One night, while she is in the bath, Sister Isabelle tries to drown Cecilia, jealous of the ""miracle"", shouting that it ""should have been her."" During the first trimester, Cecilia experiences bad health, and is shocked to find one of her teeth has fallen out whilst vomiting. She requests to be taken to a hospital and seen by a proper doctor, but Tedeschi will not allow it, saying that hospitals are filled with harmful diseases. One day, while Cecilia is walking through the cloister, Isabelle is seen falling to her death, but it is unclear if she jumped or was pushed; she also notices strange figures wearing red masks and cloaks, during this time, and other moments around the convent. Gwen publicly chastises the convent superiors for turning a blind eye to the death; she is last seen taken away by Father Tedeschi and Deacon Enzo (Giuseppe Lo Piccolo). During the night, concerned for her safety, Cecilia enters the main office and breaks open a drawer containing all the files. Finding her file, she is shocked to find information on the accident in her childhood. She then hears screaming coming from outside and ventures further to find the female voice. Peaking through a wooden door, Cecilia sees Gwen restrained against a wall by a hooded figure, and she is horrified as she witnesses her friend having her tongue cut out. Cecilia steps back in terror and the elderly Sister Francesca (Betty Pedrazzi) appears and silences her. She begs to escape but Francesca chastises her, saying no one ever leaves. During the second trimester, Cecilia is found heavily bleeding and crying for help, and Tedeschi is forced to take her to hospital. Mother Superior sobs that the child may have been lost, but then she finds a dead chicken beheaded beneath Cecilia's bed. She realises Cecilia has faked a miscarriage in an attempt to escape the convent. During the car journey, Cecilia realises she has been rumbled following a phone call, she tries to run before being forcibly brought back by Tedeschi and Enzo. While Cecilia is tied up, Tedeschi reveals that before becoming a priest he was a geneticist and carried out biological experiments. He has been experimenting with DNA samples taken from the crucifixion nail, wanting to resurrect Christ and bring the Second Coming, but it is only twenty years later he has had his success with Cecilia. Cecilia is branded with heated crosses to burn the crucifix onto her feet, a symbol she had seen on many of the other nuns; this also makes it more difficult to walk and attempt another escape. By the third trimester, Cecilia is heavily pregnant and due any day now. She is horrified that the child could save the world or end it as written in the Bible in Revelation. When the opportunity presents itself, Cecilia makes another attempt to escape. She hits Mother Superior over the head with a crucifix and beats her to death. Shortly after, she curses as her water breaks. Next, she strangles the cardinal to death using her rosary (a string of knots or beads). Finally, she hobbles to Tedeschi's laboratory, which contains several failed attempts to create a baby, including deformed infant samples, using the DNA from the nail. She finds a canister of ethanol and douses the underground chamber of demented experiments. Tedeschi arrives and tries to stop her through physical force, but Cecilia narrowly escapes, drops a lighter inside and ignites the ethanol, with the priest trapped inside. Cecilia stands back and gleefully watches Tedeschi presumably burning to death inside, but she is stunned as he has found an extinguisher to put out the flames. She is forced to flee into the catacombs of the convent with Tedeschi in pursuit. She travels through many unending tunnels until she reaches a chamber and hides as Tedeschi calls after her. In this chamber, she is frightened to find Gwen's mutilated corpse, then she walks out to continue looking for a way out. Eventually, Cecilia reaches a hole in the walls of the catacombs. She tries to escape before Tedeschi arrives, with severe facial burns. Pinning her down, Tedeschi attempts to perform an improvised caesarean section, cutting her stomach open to get the baby. But Cecilia manages to stab Tedeschi in the throat with the crucifixion nail, which she had previously stolen, killing him instantly. Cecilia exits the catacombs, finding herself outside some ruins on a countryside hillside. A blood-covered Cecilia screams in both painful agony and trauma of her experiences as she gives birth to the child. After delivering her baby, she bites through the umbilical cord herself. It remains in close-up on her face as she looks down in horror at the sight of the baby, which does not cry, only making unnerving gurgling grunting sounds. She walks away to a nearby crumbling wall and grabs a nearby rock, walking back to the baby and lifting it high above her head, and screaming as she smashes it downwards, and it cuts to black after she has presumably crushed the unseen child to death. Also starring Cristina Chinaglia as Sister Friede, Niccolò Senni as Customs Official, Isabel Desantis as Young Cecilia, Viviane Florentine Nicolai as Sister Sally, and Marisa Regina as Sister Joan. Sydney gives a fantastic leading performance as the devout young woman who becomes pregnant without having sex, it took a long time for her to bring this film to life, which she auditioned for ten years ago(!), Morte is well cast as the priest you slowly realise is a mad scientist with nasty intentions, and there is good support from Romano and others. It should be mentioned that there were two single takes filmed for the powerful ending, it was the first take used, which is all in Sweeney's performance/face, and you must imagine what you don't see, we don't if the child is human or hideous, which makes it all the more memorable. It is the usual kind of setup, an innocent victim going to somewhere seemingly idyllic and slowly uncovering its dark secrets, and an unwanted pregnancy that becomes like something from Rosemary's Baby, and it is suitably chilling and atmospheric, a creepy nun movie that works, a most worthwhile psychological horror. Good!"," Immaculate"
"29","Immaculate","kevin_robbins","6/10","22 March 2024","My wife and I watched Immaculate (2024) in theaters last night. The storyline follows an American nun who arrives at her new calling in Italy. Shortly after her arrival, a strange ritual takes place, and she wakes up pregnant despite never having had sex. As her new church helps her cope with the circumstances, it becomes evident that something is amiss.Directed by Michael Mohan (The Voyeurs) and starring Sydney Sweeney (Euphoria), Álvaro Morte (Money Heist), Benedetta Porcaroli (Amanda), Simona Tabasco (The White Lotus), and Betty Pedrazzi (The Hand of God).This is one of those uneven movies with numerous elements you like and a few eye rolling ones too. The acting, circumstances, and horror elements are commendable, with Sydney Sweeney delivering an outstanding performance, particularly in one of the best birthing scenes in horror history. The kills, blood splatter, and gore are executed with precision, and the attention-grabbing corpses add to the film's intensity. However, the effectiveness of the red cloth masks falls short of expectations, and Álvaro Morte's performance feels somewhat lacking in authenticity, causing frustration at times. There is a bathing scene that's one of the highlights of the film, but even that could have been executed better. Despite these shortcomings, standout scenes like the punishment sequence and the outstanding use of a cross adds worthwhile elements for horror enthusiasts.In conclusion, Immaculate offers enough redeeming qualities to warrant a viewing, although it falls short of achieving greatness. I would rate it a 6/10 and recommend it for fans of the genre."," Immaculate offers enough redeeming qualities to warrant a viewing, although it falls short of achieving greatness."
