"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"16","Road House","steven_kearns","8/10","27 March 2024","I think people have completely lost the ability to shut their brain off and just enjoy a good old action movie. As a guy in his 30's who grew up watching tango and cash, commando, predator, kick-boxer etc etc this was a cracking fun no holes barred hit now ask no questions later kind of movie. Jake was great as the lead and McGregor was actually hilarious as the bad guy and whilst yes some of his dialogue was awful there were a few brilliant one liners one being when he gets back to the mansion and asks "" where the f is everybody"". As I said this movie is for people who enjoy movies like the expendables, crank and Bullit Train, for the rest whining go watch a movie that's made to show off dialogue not fights."," Not every movie is Schindler's list"
"17","Road House","Platypuschow","1/10","27 March 2024","PlotEx-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.CastJake ""Cannot do action scenes"" Gyllenhaal, Conor ""How do people admire this wretch?"" McGregor and Post ""He's an actor now don't ya know"" Malone.VerdictIf you look at my profile you'll see that I don't treat 1/10's lightly, they make up 6% of my at time of writing 15, 557 ratings! For me to give something a 1 it must not simply be bad, not even be really bad, it must have absolutely no single redeeming feature and that's rare! Almost every movie/tv show/game etc has got something! Anything!Road House is yet another (Of a seeming infinite quantity) senseless moronic unnecessary remake that is not just bad, not just goes into business for itself and shuns the memory of the original, not only is an insult to the original material but is also so unimaginably dire this guy is struggling with his words and how to stress this.As if all of these factors weren't enough Gyllenhaal is dreadful here, he's no more convincing in an action role than Paul Reubens would have been. And McGregor? Am I the only one who can't look past the actor sometimes? If I know what kind of a wretched human being an actor is then it damages the movie and he does here, and he's not even an actor (And it shows).Road House is awful, it's not even a remake of the original it's just a non-sensical incoherent childs babbling with some punches thrown in to keep the modern audience appeased.RantsShow me a decent remake and I'll show you 50 embarrassments. Off the top of my head I can think of 1 generally, Dawn of the Dead (2004). The intensity of them is a damning indictment about the state of the movie industry! And when it's not a remake it's probably an unnecessary sequel! Simple solution, overhaul! Fire all the existing writers and maybe start recruiting some of these kids who they say travel to Hollywood and sit in coffee shops on their laptops waiting for their call up that we all hear about. Let's see what they can do.The GoodI liked the bit where the credits rolled.The BadGyllenhaal was terrible
McGregor is just the worst
Action sequences were way below par
Plot is generic foolishness
An insult to the oddly enjoyable original."," Road House: Stop remaking everything 101"
"18","Road House","kosmasp","8/10","30 March 2024","Actually both no? A man without a home, with a blurred past and all that. So no pun intended - of course there is a past! And not just for Jake G. Character - but this being a remake! I assume many have fond thoughts of the original! And I really liked it too (a bit more than this one). Having said this though and as I was guessing a year or so ago, when I watched the sequel to the original movie: They really did a good job here.No idea why this was not released in cinemas - especially with the cast and of course the director at helm! And he wasn't too happy about that either. Yes there is quite a bit of CGi in this, especially in the fights. But I think it was well done. I didn't notice it too much - maybe if I had seen it on a bigger screen I would have? Who knows - maybe those who have.I don't think I would have minded too much! Better that way than people actually hurting each other - Jake said he did accidentally hit someone in the making of the movie - the other guy was a trooper though. The fights are fun, the characters are ""mental"" (in a fun way I reckon) ... especially the one ""played"" by Connor McGregor. I know a lot of people hate on him - but he seems to be himself - well maybe a bit bigger! Turned up to 11 as a famous movie was saying once. So while it may not count as actual acting - he is so over the top ... you have to love his ""performance"". And I mean that without being funny or anything.Don't put baby (Jake) in the corner - I know different movie! And this has more than enough things you can quote too - plus enough nods to the original ... showing its love for it ... so do the same and embrace it! This can be fun, if you just let go - don't overthink it ... the script was not written that way."," Road or House movie?"
"19","Road House","eddie578","2/10","21 March 2024","Swayze will be turning in his grave. What started off decent quickly turns to absolute muck. The story is very poor but with the appearance of Conor Mcgregor and quite possibly the worst acting performance ever seen with that ridiculous swagger and stupid grin the movie goes downhill FAST. Whoever cast him ruined any potential this remake of an 80's classic ever had.Another ridiculous remake of good old 80's movies, this remake and Point Break up there with two of the worst ever, what did Swayze do wrong to get two of his cult movies murdered by remakes. Honestly don't even waste your time with this."," Poor story made worse by mcgregor"
"20","Road House","FeastMode","8/10","21 March 2024","I find most streaming movies to range between mediocre and terrible. But every once in a while, one comes along that surprises me; one that understands what it means to entertain. Road House (2024) is the definition of entertaining.This is a highly enjoyable and fun action flick. It has a mostly light-hearted tone, but there are a few moments that demonstrate the seriousness; a few looks given by Gyllenhaal that chilled me to the bone.To continue on that topic, Gyllenhaal gives yet another phenomenal performance. He has this weird demeanor of someone relaxed, chill, and carefree. But there is always something more behind his eyes.The fight scenes are fantastic. I had my jaw dropped for extended periods. There are so many punches where they focus on letting us see the hit. I don't know how they did it so well.The other surprise is the humor. I full-volume laughed repeatedly, my favorite being the nice henchman. And it never feels random or forced. Most of the laughs aren't even jokes, but rather situational humor within the action.One last point of note, I want to thank these filmmakers for having the courage to go for an R-rating. It seems obvious for this type of movie, and for a movie that's not dependent on ticket sales. But I've seen too many movies, even streaming, that opt for the neutered version of their film. A few that come to mind: Rebel Moon, The Gray Man, Samaritan.I had a blast watching Road House. I think most people will love it. It may not be super deep, but it remembers how to entertain.(1 viewing, 3/20/2024)"," A streaming movie that knows what it means to entertain?!?!"
"21","Road House","wksrbkqd","7/10","2 April 2024","Having never seen the original, I went into this movie with no comparisons or expectations.As a MMA fan I was interested in seeing how Conor McGregor performed in his first feature film and if a cartoon/super hero villain was what he was going for, he certainly hit the mark.The storyline itself is ridiculous of course, the idea of bringing in a former UFC fighter to be a bouncer instead of contacting the authorities immediately takes you out of the 'real world', and most of the action scenes that follow are comic book like to say the least.I felt it was a film of two halves, as despite the premise being so unrealistic, the introduction of Dalton and the first confrontation made it as if the fight scenes and conflicts would be at least based in reality.Once McGregor appeared, the film took on a completely different feel and became a very over the top action affair.Definitely one to sit back, relax and enjoy rather than to think or over analyse."," A fun, action throwback that didn't and shouldn't be taken too seriously!"
"22","Road House","betsyballerina","3/10","22 March 2024","Very campy and not in the good kind of way. This is the kind of movie you watch and go did they really just do that. So much of it is cringeworthy. Connor mcgreggor being the worst of the cringe with his stupid smile the whole time. I don't mind a bit of camp in movies like these but this was too much it was at levels that should be in a movie like naked gun.Not to mention they used CGI on stupid things that could easily have been practical effects. There is almost never a reason why a punch should be CGI. I can't believe the budget they spent on this pile of dog poo.Save yourself time and peace of mind and skip this dumpster fire."," Too much camp"
"23","Road House","maz9999-1","1/10","21 March 2024","We love the original and thought we would give it a go , all the old characters are gone , the roadhouse ( not double deuce ) is by the sea , theres a crocodile in it and when Connor mcloud enters the scene it gets even worse with his ridiculous swagger and Irish/ Cockley accent , why try and mess with an absolute classic , gyllenhall must have been paid a fortune to be associated with this garbageWe love the original and thought we would give it a go , all the old characters are gone , the roadhouse ( not double deuce ) is by the sea , theres a crocodile in it and when Connor mcloud enters the scene it gets even worse with his ridiculous swagger and Irish/ Cockley accent , why try and mess with an absolute classic , gyllenhall must have been paid a fortune to be associated with this garbage.."," So so bad it actually made me angry"
"24","Road House","jmw111085","3/10","22 March 2024","Minus 1 point for the politically correct affirmative action hire of a black woman to be the bar owner. In reality, if she owned a bar she'd be able to find quite a few professional and well trained black bouncers who could do the job.Minus one point for shaking off a deep knife wound like a paper cut.Minus one point for the faux drama of the car on the train tracks.Minus one point for Daniela Melchior's bad acting. My goodness was she bad.OTOH Arturo Castro was the best supporting actor.After some 20 plus minutes in I realized that the dialog was below par so I fast forwarded it to the action scenes. Even the last showdown fight scene was poorly done.Jake G. Deserves better than this crap movie."," Lack of effort across the board"
"25","Road House","phil-592","3/10","22 March 2024","Other than character names, this has nothing of the original. It's filled with poor fight scenes, over the top acting, there's just a complete lack of charm about it.Characters are not developed - like many movies these days and by halfway through I was struggling to care what was happening in the perilously thin plot.McGregor is laughably poor with pantomime level acting skill, thankfully few lines but far too much screen time, I'm guessing they had to get their money with but I'd have rather watched Malone.So far the worst movie of 2024 for me, avoid if you like the original, or quality movies in general."," Modern mess"
"26","Road House","steven_kearns","8/10","27 March 2024","I think people have completely lost the ability to shut their brain off and just enjoy a good old action movie. As a guy in his 30's who grew up watching tango and cash, commando, predator, kick-boxer etc etc this was a cracking fun no holes barred hit now ask no questions later kind of movie. Jake was great as the lead and McGregor was actually hilarious as the bad guy and whilst yes some of his dialogue was awful there were a few brilliant one liners one being when he gets back to the mansion and asks "" where the f is everybody"". As I said this movie is for people who enjoy movies like the expendables, crank and Bullit Train, for the rest whining go watch a movie that's made to show off dialogue not fights."," Not every movie is Schindler's list"
"27","Road House","dscpotts-191-720627","8/10","28 March 2024","I hated the idea of a reboot when I heard it was happening, I loved the original, great action film with a bit of heart.So the remake, it has a few twists, it has a few nods to the original, the main henchman is a bit OTT, has some great fight scenes, it is what it is, and if it had been a stand alone film with no original film before it I'm sue it would be liked more than it is.Yes Mgreggor is very OTT, but it was a good debut for him. Im rewatching the film right now, and am actually enjoying it more second time around.I highly recommend it if you like 80's action films, it just needed a bit extra in the story, I.e. Like a Wade Garret type of character, to give it a bit more heart, otherwise, really good for what it was."," I enjoyed it for what it was."
"28","Road House","vitkunasdarius","8/10","30 March 2024","Watched it on a sunny Saturday afternoon while laying on my couch with a hurting back after trying to squat way more than I should have in the gym day before that. All I wanted was some thrilling face-punching action to make myself forget about my stupidity.Well it did the job. The plot was pretty basic but directing, editing and overall feel of the movie was great. The thrill was there and action was masterfully delivered into my eye-holes.I can't believe that Jake Gyllenhaal is 43. The preparation for this movie must've sucked. McGreggor was as annonyng a character as he can be so kudos to that. All in all - I was entertained."," I was entertained"
"29","Road House","patw-73839","8/10","31 March 2024","Road House earns 8 bags of popcorn and maybe a watered down margarita. Jake Gillenhall delivers as Dalton. Wow!! What a performance!From his first fight scene where he slaps the heck out of some Florida fellas, I was hooked. Like going to the grocery store on a hot summer day cause you ain't got no ac, this movie rocks.The acting is phenomenal. The girl who works as a book store cashier and the lady who owns the road house and the one henchman guy who is always polite to Dalton and the rich guy's dad who is in jail.Now as with any classic movie remakes, everyone has their opinion and loves to compare the new one to the original. I can definitively say, this is definitely a remake but with its own take on the original source.Jack Gyllenhawl gives a unique take on the character Dalton. His portrayal of the classic character is like a ghost of the original; almost as if one too many people tried to put him in the corner and ain't no one put baby in the corner. He has the edgyness and moodyness of a teenager with divorced parents. He's got the physique of fight club Bread Pitt and the smile of a demonical cat.Go see it for yourself. Then go watch the original. Then get two monitors and play them both at the same time. You won't regret it."," Dalton Moves to Florida"
"30","Road House","ditalia70","8/10","28 March 2024","Grew up in the eighties with the original. Watched it many times and again recently. Didn't expect much but was pleasantly surprised. Had a good laugh and the main characters were good in their roles. Funny oneliners and some nice fights. Just watch it, it's different than the original but good and entertaining. McGregor was a nice add as eccentric fighter. Watched it on a lazy afternoon. Its worth a watch. For all you sour viewers, just turn it off and watch something else. If you want to turn off your brain and watch some good action movie, this is for you. If you're a fan of nonsense eighties style action movies watch it. You will not regret it. Fast paced, good witty lines and nice fight scenes."," entertaining, cheesy eighties fun"
"31","Road House","benjiboy-14231","8/10","21 March 2024","First of all this is not a remake it's a reimagining, paying their respects to the original Roadhouse with Patrick Swayze and Sam Elliot. It's everything what I thought it was going to be! Cheesy! Action packed! Over the top villain, which is portrayed by undoubtedly one of the greatest MMA fighters of all time, Conor McGregor. Who brings something this movie needed for sure.. Jake Gyllenhaal definitely had some big shoes to fill in this one But he didn't disappoint! It's just one of those movies you can sit down with the family and be entertained for a couple of hours no need to compare to the original movie because there's no comparison between the two the Original will forever and always be Gold! Be opened minded and have some fun you won't be disappointed, I promise!"," Not disappointed!"
"32","Road House","kosmasp","8/10","30 March 2024","Actually both no? A man without a home, with a blurred past and all that. So no pun intended - of course there is a past! And not just for Jake G. Character - but this being a remake! I assume many have fond thoughts of the original! And I really liked it too (a bit more than this one). Having said this though and as I was guessing a year or so ago, when I watched the sequel to the original movie: They really did a good job here.No idea why this was not released in cinemas - especially with the cast and of course the director at helm! And he wasn't too happy about that either. Yes there is quite a bit of CGi in this, especially in the fights. But I think it was well done. I didn't notice it too much - maybe if I had seen it on a bigger screen I would have? Who knows - maybe those who have.I don't think I would have minded too much! Better that way than people actually hurting each other - Jake said he did accidentally hit someone in the making of the movie - the other guy was a trooper though. The fights are fun, the characters are ""mental"" (in a fun way I reckon) ... especially the one ""played"" by Connor McGregor. I know a lot of people hate on him - but he seems to be himself - well maybe a bit bigger! Turned up to 11 as a famous movie was saying once. So while it may not count as actual acting - he is so over the top ... you have to love his ""performance"". And I mean that without being funny or anything.Don't put baby (Jake) in the corner - I know different movie! And this has more than enough things you can quote too - plus enough nods to the original ... showing its love for it ... so do the same and embrace it! This can be fun, if you just let go - don't overthink it ... the script was not written that way."," Road or House movie?"
"33","Road House","JK-WhatsUpWeirdoPodcast","8/10","20 March 2024","Road House is a wee bit too long but it's pretty f'n fun. Rumors of cgi fighting are untrue, they clearly put a TON of work into all training involved. Jake Gyllenhaal has never been hotter, Conor McGregor is unhinged. You truly aren't ready for the way they intro Conor into the movie. Lol .. His entire performance is so quintessentially him.If you accept this as a reimagining of Road House in its own universe I think you'll have a blast. It's funny, crazy, action packed, and a great time. Looks beautiful and expensive too. The boat sequence near the end is bonkers, that's worth the whole movie."," It's as fun as you want it to be"
"34","Road House","supermario1","8/10","27 March 2024","I'm not sure what people were expecting-the ones who rated it so low. It's a remake of Road House which was a somewhat cheesy 80's action flick. Giving it under 5 stars is just unfair and almost as if you're trying to counter the high ratings. It's no 10, but 2? Come on...This updated version is more, not totally, plausible, but still just a movie made for entertainment. I don't think they were going for Oscars. Most all the actors were pretty good. Jake Gyllenhaals character was clever and usually had something witty to say. Conor's (""Knox"") acting was decent. Remember, he's used to entertaining in the ring, but he's not a trained actor. However, they could have backed off on his insane smiling and not had him walk so odd in every scene. Unless I missed it, I would have liked more on his back-story. Was he former MMA, UFC? I don't believe he was as the main people didn't seem to know him. But how could hold up against, and sometimes get the edge on, a former UFC champ? A movie is only so long and can't be as thorough as a series so I accept it for what it was and really enjoyed it. I'd go 7.5, but since that's not possible I rounded up."," Pretty good for what it was..."
"35","Road House","FeastMode","8/10","21 March 2024","I find most streaming movies to range between mediocre and terrible. But every once in a while, one comes along that surprises me; one that understands what it means to entertain. Road House (2024) is the definition of entertaining.This is a highly enjoyable and fun action flick. It has a mostly light-hearted tone, but there are a few moments that demonstrate the seriousness; a few looks given by Gyllenhaal that chilled me to the bone.To continue on that topic, Gyllenhaal gives yet another phenomenal performance. He has this weird demeanor of someone relaxed, chill, and carefree. But there is always something more behind his eyes.The fight scenes are fantastic. I had my jaw dropped for extended periods. There are so many punches where they focus on letting us see the hit. I don't know how they did it so well.The other surprise is the humor. I full-volume laughed repeatedly, my favorite being the nice henchman. And it never feels random or forced. Most of the laughs aren't even jokes, but rather situational humor within the action.One last point of note, I want to thank these filmmakers for having the courage to go for an R-rating. It seems obvious for this type of movie, and for a movie that's not dependent on ticket sales. But I've seen too many movies, even streaming, that opt for the neutered version of their film. A few that come to mind: Rebel Moon, The Gray Man, Samaritan.I had a blast watching Road House. I think most people will love it. It may not be super deep, but it remembers how to entertain.(1 viewing, 3/20/2024)"," A streaming movie that knows what it means to entertain?!?!"
"36","Road House","tompo-75561","8/10","22 March 2024","Movies like this just made any more and we are the ones who lose out.Cheesy, camp and over the top dialogue and action what's not to love?Seriously, watch this it's well worth your time.Jake Gyllenhall has put in an incredible amount of work to get into peak condition for this movie and while McGregor is juiced like a maniac his first turn at being a bad guy bell end, art imitating life?, he's what the movie needs.Soundtrack is also excellent and if you watched this when you were 13 you'd be talking nonsense non stop in the playground about it.Life is hard enough, watch things like this and don't take everything so seriously."," Great fun! Movies like this aren't made anymore."
